exp.ID,bu.miao.id,bu.comment,P.layer,P.row.0,P.col,Layer,row,col,replicate,replicate.raw,Generation,type,treat,treat.1,ecotype,Generation2,seed.generation.x,id,trans.real.id,real.id,trans.real.id3,real.id4,flt,height,diam,biomass,fruit,rm,comment,rm.id
437,NA,NA,9,9_3,12,7,4,1,5,5,F4,RNA,Cd2,Cd2,Ler-0,F4,F3,642,642,642,642,642,19,22,5.9,105,172,FALSE,NA,#N/A
438,NA,NA,11,11_4,13,15,1,15,6,6,F4,RNA,Cd2,Cd2,Ler-0,F4,F3,825,825,825,825,825,19,NA,NA,15.2,NA,FALSE,NA,#N/A
439,NA,NA,7,7_1,10,9,4,8,4,4,F4,RNA,Cd2,Cd2,Sap-0,F4,F3,444,444,444,444,444,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
440,NA,NA,9,9_3,9,12,1,12,5,5,F4,RNA,Cd2,Cd2,Sap-0,F4,F3,639,639,639,639,639,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
441,NA,NA,11,11_4,11,5,4,1,6,6,F4,RNA,Cd2,Cd2,Sap-0,F4,F3,823,823,823,823,823,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
442,NA,NA,7,7_1,1,4,3,9,4,4,F4,RNA,Cd2,Cd2,Tol-0,F4,F3,435,43,43,43,43,48,42.2,9.6,398.8,212,FALSE,NA,#N/A
443,NA,NA,9,9_3,6,14,5,9,5,5,F4,RNA,Cd2,Cd2,Tol-0,F4,F3,636,217,217,217,217,45,41.6,11.1,500,189,FALSE,NA,#N/A
444,NA,NA,11,11_4,6,14,3,6,6,6,F4,RNA,Cd2,Cd2,Tol-0,F4,F3,818,43,43,43,43,44,45.4,11.2,738.8,288,FALSE,NA,#N/A
445,NA,NA,7,7_1,12,2,1,12,4,4,F4,RNA,Cd2,Cd2,TRE-1,F4,F3,446,223,223,223,223,54,48.2,9.2,314.1,157,FALSE,NA,#N/A
446,NA,NA,9,9_3,2,4,2,10,5,5,F4,RNA,Cd2,Cd2,TRE-1,F4,F3,632,223,223,223,223,25,42.4,6.8,146.9,259,TRUE,NA,446
447,NA,NA,11,11_4,4,12,2,9,6,6,F4,RNA,Cd2,Cd2,TRE-1,F4,F3,816,223,223,223,223,48,45.8,10.8,503.5,244,FALSE,NA,#N/A
448,NA,NA,7,7_1,11,4,3,5,4,4,F4,RNA,Cd2,Cd2,Tri-1,F4,F3,445,635,635,635,635,37,50.2,12.3,426.8,230,FALSE,NA,#N/A
449,NA,NA,9,9_3,5,2,3,1,5,5,F4,RNA,Cd2,Cd2,Tri-1,F4,F3,635,635,635,635,635,43,51.2,10.6,395.3,252,FALSE,NA,#N/A
450,NA,NA,11,11_4,10,1,3,5,6,6,F4,RNA,Cd2,Cd2,Tri-1,F4,F3,822,822,822,822,822,39,45.5,11.9,386.4,277,FALSE,NA,#N/A
451,815,bumiao,7,7_1,2,10,2,1,4,4,F1,RNA,Cd2,Cd2,Abd-0,F1,Anc,436,436,815,436,815,53,23.1,9.7,288,NA,FALSE,NA,#N/A
452,222,buzhong,9,9_3,1,10,6,9,5,5,F1,RNA,Cd2,Cd2,Abd-0,F1,Anc,631,631,222,631,222,37,34.7,13.6,744.1,431,FALSE,NA,#N/A
453,222,buzhong,11,11_4,3,14,5,13,6,6,F1,RNA,Cd2,Cd2,Abd-0,F1,Anc,815,815,222,815,222,28,33.3,10.9,324.4,181,FALSE,NA,#N/A
454,51,buzhong,7,7_1,14,8,2,3,4,4,F1,RNA,Cd2,Cd2,Ang-1,F1,Anc,448,448,51,448,51,23,35.3,8.4,184.8,181,FALSE,NA,#N/A
455,51,buzhong,9,9_3,4,16,2,10,5,5,F1,RNA,Cd2,Cd2,Ang-1,F1,Anc,634,634,51,634,51,27,34.4,7.6,NA,156,FALSE,NA,#N/A
456,51,buzhong,11,11_4,9,16,4,7,6,6,F1,RNA,Cd2,Cd2,Ang-1,F1,Anc,821,821,51,821,51,23,30.2,7.4,170.4,179,FALSE,NA,#N/A
457,NA,NA,7,7_1,4,1,4,11,4,4,F1,RNA,Cd2,Cd2,aaCol-0,F1,Anc,438,438,438,438,438,22,27.2,5.6,188.3,378,FALSE,NA,#N/A
458,438,buzhong,9,9_3,10,15,1,14,5,5,F1,RNA,Cd2,Cd2,aaCol-0,F1,Anc,640,640,438,640,438,20,39.3,10.2,273.1,273,FALSE,NA,#N/A
459,NA,NA,11,11_4,7,6,5,7,6,6,F1,RNA,Cd2,Cd2,aaCol-0,F1,Anc,819,819,819,819,819,20,34.5,7.8,224.3,370,FALSE,NA,#N/A
460,NA,NA,7,7_1,9,6,4,12,4,4,F1,RNA,Cd2,Cd2,Dja-1,F1,Anc,443,443,443,443,443,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
461,NA,NA,9,9_3,13,10,3,2,5,5,F1,RNA,Cd2,Cd2,Dja-1,F1,Anc,643,643,643,643,643,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
462,NA,NA,11,11_4,12,6,5,10,6,6,F1,RNA,Cd2,Cd2,Dja-1,F1,Anc,824,824,824,824,824,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
463,50,buzhong,7,7_1,13,5,2,7,4,4,F1,RNA,Cd2,Cd2,Fei-0,F1,Anc,447,447,50,447,50,30,40.2,NA,129.6,172,FALSE,NA,#N/A
464,447,bumiao,9,9_3,11,13,2,6,5,5,F1,RNA,Cd2,Cd2,Fei-0,F1,Anc,641,641,447,641,447,35,44.6,10.2,282.5,462,FALSE,NA,#N/A
465,50,buzhong,11,11_4,8,13,5,6,6,6,F1,RNA,Cd2,Cd2,Fei-0,F1,Anc,820,820,50,820,50,27,43.2,11.6,281.1,345,FALSE,NA,#N/A
466,215,buzhong,7,7_1,7,3,6,7,4,4,F1,RNA,Cd2,Cd2,Ler-0,F1,Anc,441,441,215,441,215,22,15.5,2.4,70.6,121,FALSE,NA,#N/A
467,825,buzhong,9,9_3,12,16,1,5,5,5,F1,RNA,Cd2,Cd2,Ler-0,F1,Anc,642,642,825,642,825,16,22.2,3.5,96.2,133,FALSE,NA,#N/A
468,NA,NA,11,11_4,13,10,5,15,6,6,F1,RNA,Cd2,Cd2,Ler-0,F1,Anc,825,825,825,825,825,18,28.5,5.2,239.9,302,FALSE,NA,#N/A
469,NA,NA,7,7_1,10,8,3,13,4,4,F1,RNA,Cd2,Cd2,Sap-0,F1,Anc,444,444,444,444,444,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
470,NA,NA,9,9_3,9,2,5,3,5,5,F1,RNA,Cd2,Cd2,Sap-0,F1,Anc,639,639,639,639,639,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
471,NA,NA,11,11_4,11,7,2,4,6,6,F1,RNA,Cd2,Cd2,Sap-0,F1,Anc,823,823,823,823,823,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
472,NA,NA,7,7_1,1,9,2,1,4,4,F1,RNA,Cd2,Cd2,Tol-0,F1,Anc,435,435,435,435,435,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
473,217,bumiao,9,9_3,6,3,4,3,5,5,F1,RNA,Cd2,Cd2,Tol-0,F1,Anc,636,636,217,636,217,NA,NA,NA,271.5,NA,FALSE,Dead during growth,#N/A
474,217,bumiao,11,11_4,6,11,6,2,6,6,F1,RNA,Cd2,Cd2,Tol-0,F1,Anc,818,818,217,818,217,NA,NA,NA,NA,NA,FALSE,Dead during growth,#N/A
475,223,buzhong,7,7_1,12,2,4,13,4,4,F1,RNA,Cd2,Cd2,TRE-1,F1,Anc,446,446,223,446,223,41,61.2,9.3,324.4,192,FALSE,NA,#N/A
476,223,buzhong,9,9_3,2,12,4,9,5,5,F1,RNA,Cd2,Cd2,TRE-1,F1,Anc,632,632,223,632,223,33,48.8,10.8,271.7,224,FALSE,NA,#N/A
477,446,bumiao,11,11_4,4,5,5,14,6,6,F1,RNA,Cd2,Cd2,TRE-1,F1,Anc,816,816,446,816,446,68,46,11.2,620.7,143,FALSE,NA,#N/A
478,NA,NA,7,7_1,11,9,3,12,4,4,F1,RNA,Cd2,Cd2,Tri-1,F1,Anc,445,445,445,445,445,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
479,NA,NA,9,9_3,5,7,3,6,5,5,F1,RNA,Cd2,Cd2,Tri-1,F1,Anc,635,635,635,635,635,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
480,NA,NA,11,11_4,10,11,5,11,6,6,F1,RNA,Cd2,Cd2,Tri-1,F1,Anc,822,822,822,822,822,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
481,NA,NA,3,3_5,2,11,1,3,1,2,F2,DNA,actr1,actr,Abd-0,F2,F1.1,226,226,226,226,226,38,43,13.1,678.2,271,FALSE,NA,#N/A
482,120,bumiao,1,1_5,8,10,4,2,1,1,F2,DNA,actr1,actr,Ang-1,F2,F1.1,64,64,120,64,120,29,30.4,3,80.6,148,FALSE,NA,#N/A
483,NA,NA,1,1_5,13,8,2,13,1,1,F2,DNA,actr1,actr,aaCol-0,F2,F1.1,69,69,69,69,69,21,44.3,7.5,489.6,435,FALSE,NA,#N/A
484,NA,NA,1,1_5,12,16,3,7,1,1,F2,DNA,actr1,actr,Dja-1,F2,F1.1,68,235,235,235,235,22,24.6,7.2,266.6,346,FALSE,NA,#N/A
485,NA,NA,5,5_7,10,1,2,9,3,3,F2,DNA,actr1,actr,Dja-1,F2,F1.1,430,430,430,430,430,27,27.2,9.3,196,542,FALSE,NA,#N/A
486,NA,NA,1,1_5,2,16,2,15,1,1,F2,DNA,actr1,actr,Fei-0,F2,F1.1,58,58,58,58,58,32,54.7,11.4,236,442,FALSE,NA,#N/A
487,NA,NA,5,5_7,5,4,1,14,3,3,F2,DNA,actr1,actr,Fei-0,F2,F1.1,425,425,425,425,425,32,48.3,9.6,239.3,213,FALSE,NA,#N/A
488,310,bumiao,3,3_5,5,15,2,2,1,2,F2,DNA,actr1,actr,Ler-0,F2,F1.1,229,433,310,433,310,17,24.1,6.6,242,295,FALSE,NA,#N/A
489,NA,NA,1,1_5,14,12,6,7,1,1,F2,DNA,actr1,actr,Sap-0,F2,F1.1,70,70,70,70,70,21,26.8,NA,99.4,363,FALSE,NA,#N/A
490,NA,NA,3,3_5,1,6,3,9,2,2,F2,DNA,actr1,actr,Sap-0,F2,F1.1,225,424,424,424,424,22,28.6,6.8,107.3,236,FALSE,NA,#N/A
491,NA,NA,5,5_7,9,4,1,15,2,3,F2,DNA,actr1,actr,Tol-0,F2,F1.1,429,429,429,429,429,33,45.2,8.2,224.4,262,FALSE,NA,#N/A
492,NA,NA,3,3_5,10,9,1,15,1,2,F2,DNA,actr1,actr,TRE-1,F2,F1.1,234,234,234,234,234,26,64.6,7.6,478.5,303,FALSE,NA,#N/A
493,NA,NA,5,5_7,1,8,1,7,3,3,F2,DNA,actr1,actr,TRE-1,F2,F1.1,421,421,421,421,421,25,46.3,8.9,224.8,252,FALSE,NA,#N/A
494,1008,bumiao,1,1_5,1,5,6,9,1,1,F2,DNA,actr1,actr,Tri-1,F2,F1.1,57,57,1008,57,1008,20,30.3,7.5,89.7,112,FALSE,NA,#N/A
495,226,bumiao,4,4_6,14,2,4,4,2,2,F2,DNA,actr2,actr,Abd-0,F2,F1.1,322,322,226,322,226,41,37.2,9.2,363.7,282,FALSE,NA,#N/A
496,NA,NA,6,6_7,7,1,3,7,3,3,F2,DNA,actr2,actr,Abd-0,F2,F1.1,1001,322,322,322,322,27,31.2,7.3,138.6,249,FALSE,NA,#N/A
497,NA,NA,2,2_2,8,14,6,4,2,1,F2,DNA,actr2,actr,Ang-1,F2,F1.1,120,120,120,120,120,26,36.2,8.3,236.1,164,FALSE,NA,#N/A
498,NA,NA,6,6_7,12,4,3,12,3,3,F2,DNA,actr2,actr,Ang-1,F2,F1.1,1006,1006,1006,1006,1006,28,34.1,5.1,103.5,192,FALSE,NA,#N/A
499,NA,NA,4,4_6,12,16,3,10,2,2,F2,DNA,actr2,actr,aaCol-0,F2,F1.1,320,320,320,320,320,20,37.6,9.4,430.7,369,FALSE,NA,#N/A
500,NA,NA,6,6_7,10,10,3,12,3,3,F2,DNA,actr2,actr,aaCol-0,F2,F1.1,1004,1004,1004,1004,1004,20,45.7,9.9,393.9,516,FALSE,NA,#N/A
501,NA,NA,2,2_2,14,2,6,10,2,1,F2,DNA,actr2,actr,Dja-1,F2,F1.1,126,319,319,319,319,33,27.5,6.3,207.5,276,FALSE,NA,#N/A
502,NA,NA,2,2_2,7,5,6,13,2,1,F2,DNA,actr2,actr,Fei-0,F2,F1.1,119,313,313,313,313,23,34.6,4.9,84.9,146,FALSE,NA,#N/A
503,NA,NA,4,4_6,2,16,2,1,2,2,F2,DNA,actr2,actr,Ler-0,F2,F1.1,310,310,310,310,310,17,26.4,7.7,263.6,304,FALSE,NA,#N/A
504,NA,NA,6,6_7,4,15,5,14,3,3,F2,DNA,actr2,actr,Ler-0,F2,F1.1,998,998,998,998,998,16,22,4.5,117.3,151,FALSE,NA,#N/A
505,NA,NA,6,6_7,11,10,5,10,3,3,F2,DNA,actr2,actr,Sap-0,F2,F1.1,1005,1005,1005,1005,1005,21,36.6,4.2,202.2,391,FALSE,NA,#N/A
506,NA,NA,4,4_6,6,14,2,7,1,2,F2,DNA,actr2,actr,Tol-0,F2,F1.1,314,999,999,999,999,26,50.8,11.1,451.8,345,FALSE,NA,#N/A
507,NA,NA,6,6_7,5,6,2,10,3,3,F2,DNA,actr2,actr,Tol-0,F2,F1.1,999,999,999,999,999,28,40.6,5.7,232,156,FALSE,NA,#N/A
508,NA,NA,4,4_6,1,16,3,8,2,2,F2,DNA,actr2,actr,TRE-1,F2,F1.1,309,1002,1002,1002,1002,26,52.3,8.9,313.4,229,FALSE,NA,#N/A
509,1008,bumiao,2,2_2,2,10,5,6,2,1,F2,DNA,actr2,actr,Tri-1,F2,F1.1,114,114,1008,114,1008,20,44.7,6.9,324.7,368,FALSE,NA,#N/A
510,NA,NA,6,6_7,14,11,2,3,3,3,F2,DNA,actr2,actr,Tri-1,F2,F1.1,1008,114,114,114,114,21,52.1,10.3,256.5,151,FALSE,NA,#N/A
511,NA,NA,3,3_5,2,9,6,2,1,2,F3,DNA,actr1,actr,Abd-0,F3,F2,226,226,226,226,226,66,29.1,9.8,NA,38,FALSE,NA,#N/A
512,NA,NA,1,1_5,8,4,5,4,1,1,F3,DNA,actr1,actr,Ang-1,F3,F2,64,64,64,64,64,36,33.2,5.6,81.1,148,FALSE,NA,#N/A
513,NA,NA,1,1_5,13,8,5,1,1,1,F3,DNA,actr1,actr,aaCol-0,F3,F2,69,69,69,69,69,24,43.6,9.7,330,189,FALSE,NA,#N/A
514,NA,NA,1,1_5,12,14,2,10,1,1,F3,DNA,actr1,actr,Dja-1,F3,F2,68,235,235,235,235,27,24.1,10.3,566.1,597,FALSE,NA,#N/A
515,NA,NA,5,5_7,10,10,6,11,3,3,F3,DNA,actr1,actr,Dja-1,F3,F2,430,430,430,430,430,30,26.1,7.4,477.6,506,FALSE,NA,#N/A
516,NA,NA,1,1_5,2,6,4,14,1,1,F3,DNA,actr1,actr,Fei-0,F3,F2,58,58,58,58,58,32,47.8,12.5,359.3,261,FALSE,NA,#N/A
517,NA,NA,5,5_7,5,6,3,10,3,3,F3,DNA,actr1,actr,Fei-0,F3,F2,425,425,425,425,425,31,43.6,10.6,378.5,338,FALSE,NA,#N/A
518,NA,NA,3,3_5,5,16,2,3,1,2,F3,DNA,actr1,actr,Ler-0,F3,F2,229,433,433,433,433,16,18.7,3.4,85.6,119,FALSE,NA,#N/A
519,NA,NA,1,1_5,14,5,5,2,1,1,F3,DNA,actr1,actr,Sap-0,F3,F2,70,70,70,70,70,25,35.6,4.5,76.5,118,FALSE,NA,#N/A
520,NA,NA,3,3_5,1,16,1,1,2,2,F3,DNA,actr1,actr,Sap-0,F3,F2,225,424,424,424,424,28,44.2,7.2,233.4,232,FALSE,NA,#N/A
521,NA,NA,5,5_7,9,7,6,9,2,3,F3,DNA,actr1,actr,Tol-0,F3,F2,429,429,429,429,429,30,44.5,8.7,NA,223,FALSE,NA,#N/A
522,NA,NA,3,3_5,10,8,5,3,1,2,F3,DNA,actr1,actr,TRE-1,F3,F2,234,234,234,234,234,50,47.6,8.5,493.2,202,FALSE,NA,#N/A
523,NA,NA,5,5_7,1,7,3,15,3,3,F3,DNA,actr1,actr,TRE-1,F3,F2,421,421,421,421,421,49,50,10.5,541.3,182,FALSE,NA,#N/A
524,114,bumiao,1,1_5,1,13,4,15,1,1,F3,DNA,actr1,actr,Tri-1,F3,F2,57,57,114,57,114,41,52.8,13.2,593.4,400,FALSE,NA,#N/A
525,1001,bumiao,4,4_6,14,8,5,6,2,2,F3,DNA,actr2,actr,Abd-0,F3,F2,322,322,1001,322,1001,46,29.4,9.4,294.8,141,FALSE,NA,#N/A
526,NA,NA,6,6_7,7,7,1,2,3,3,F3,DNA,actr2,actr,Abd-0,F3,F2,1001,322,322,322,322,27,47.5,11.7,351.7,231,FALSE,NA,#N/A
527,NA,NA,2,2_2,8,12,1,13,2,1,F3,DNA,actr2,actr,Ang-1,F3,F2,120,120,120,120,120,37,44.1,6.7,330.7,488,FALSE,NA,#N/A
528,NA,NA,6,6_7,12,2,1,9,3,3,F3,DNA,actr2,actr,Ang-1,F3,F2,1006,1006,1006,1006,1006,37,30.6,6.2,84.7,169,FALSE,NA,#N/A
529,NA,NA,4,4_6,12,5,3,12,2,2,F3,DNA,actr2,actr,aaCol-0,F3,F2,320,320,320,320,320,23,34.9,9.5,316.9,327,FALSE,NA,#N/A
530,NA,NA,6,6_7,10,2,5,14,3,3,F3,DNA,actr2,actr,aaCol-0,F3,F2,1004,1004,1004,1004,1004,28,41.1,10.1,302.8,515,FALSE,NA,#N/A
531,NA,NA,2,2_2,14,13,3,7,2,1,F3,DNA,actr2,actr,Dja-1,F3,F2,126,319,319,319,319,30,28.6,9.8,NA,436,FALSE,NA,#N/A
532,NA,NA,2,2_2,7,12,2,14,2,1,F3,DNA,actr2,actr,Fei-0,F3,F2,119,313,313,313,313,25,43,7.3,230.5,371,FALSE,NA,#N/A
533,NA,NA,4,4_6,2,1,1,9,2,2,F3,DNA,actr2,actr,Ler-0,F3,F2,310,310,310,310,310,21,19.5,NA,85.1,123,FALSE,NA,#N/A
534,NA,NA,6,6_7,4,16,3,9,3,3,F3,DNA,actr2,actr,Ler-0,F3,F2,998,998,998,998,998,19,21.7,4.2,130.9,128,FALSE,NA,#N/A
535,NA,NA,6,6_7,11,11,2,2,3,3,F3,DNA,actr2,actr,Sap-0,F3,F2,1005,1005,1005,1005,1005,29,43.8,6.6,215.4,179,FALSE,NA,#N/A
536,NA,NA,4,4_6,6,10,1,13,1,2,F3,DNA,actr2,actr,Tol-0,F3,F2,314,999,999,999,999,31,35.5,11.2,635.8,81,FALSE,NA,#N/A
537,NA,NA,6,6_7,5,5,1,2,3,3,F3,DNA,actr2,actr,Tol-0,F3,F2,999,999,999,999,999,29,56.2,7.9,403.1,382,FALSE,NA,#N/A
538,NA,NA,4,4_6,1,9,3,8,2,2,F3,DNA,actr2,actr,TRE-1,F3,F2,309,1002,1002,1002,1002,51,40.4,12.9,856.6,120,FALSE,NA,#N/A
539,NA,NA,2,2_2,2,5,2,4,2,1,F3,DNA,actr2,actr,Tri-1,F3,F2,114,114,114,114,114,38,64.2,12,478.1,360,FALSE,NA,#N/A
540,NA,NA,6,6_7,14,3,4,14,3,3,F3,DNA,actr2,actr,Tri-1,F3,F2,1008,114,114,114,114,39,50.6,13.3,463.7,295,FALSE,NA,#N/A
541,NA,NA,3,3_5,2,2,4,3,1,2,F4,DNA,actr1,actr,Abd-0,F4,F3,226,226,226,226,226,51,31.6,7.9,428.3,257,FALSE,NA,#N/A
542,NA,NA,1,1_5,8,3,1,5,1,1,F4,DNA,actr1,actr,Ang-1,F4,F3,64,64,64,64,64,46,40.9,7.2,300.3,229,FALSE,NA,#N/A
543,320,buzhong,1,1_5,13,3,4,2,1,1,F4,DNA,actr1,actr,aaCol-0,F4,F3,69,69,320,69,320,27,47.2,10.2,254.8,320,FALSE,NA,#N/A
544,NA,NA,1,1_5,12,6,6,4,1,1,F4,DNA,actr1,actr,Dja-1,F4,F3,68,235,235,235,235,31,25.6,6,302.9,420,FALSE,NA,#N/A
545,NA,NA,5,5_7,10,16,1,13,3,3,F4,DNA,actr1,actr,Dja-1,F4,F3,430,430,430,430,430,33,25.2,7.5,255.6,405,FALSE,NA,#N/A
546,NA,NA,1,1_5,2,6,2,4,1,1,F4,DNA,actr1,actr,Fei-0,F4,F3,58,58,58,58,58,36,40.2,12.8,440.6,222,FALSE,NA,#N/A
547,NA,NA,5,5_7,5,3,5,13,3,3,F4,DNA,actr1,actr,Fei-0,F4,F3,425,425,425,425,425,36,50.2,9.3,409.9,218,FALSE,NA,#N/A
548,NA,NA,3,3_5,5,3,5,8,1,2,F4,DNA,actr1,actr,Ler-0,F4,F3,229,433,433,433,433,19,17.9,3.2,69.2,130,FALSE,NA,#N/A
549,NA,NA,1,1_5,14,3,1,2,1,1,F4,DNA,actr1,actr,Sap-0,F4,F3,70,70,70,70,70,28,40.5,6.5,139.8,274,FALSE,NA,#N/A
550,NA,NA,3,3_5,1,2,3,4,2,2,F4,DNA,actr1,actr,Sap-0,F4,F3,225,424,424,424,424,30,34.1,2.8,130.5,324,FALSE,NA,#N/A
551,NA,NA,5,5_7,9,6,5,4,2,3,F4,DNA,actr1,actr,Tol-0,F4,F3,429,429,429,429,429,47,46.7,9.4,NA,167,FALSE,NA,#N/A
552,NA,NA,3,3_5,10,2,3,10,1,2,F4,DNA,actr1,actr,TRE-1,F4,F3,234,234,234,234,234,46,57.2,9.4,426.5,295,FALSE,NA,#N/A
553,NA,NA,5,5_7,1,8,1,4,3,3,F4,DNA,actr1,actr,TRE-1,F4,F3,421,421,421,421,421,28,59.9,8.5,334.4,223,FALSE,NA,#N/A
554,NA,NA,1,1_5,1,4,6,9,1,1,F4,DNA,actr1,actr,Tri-1,F4,F3,57,57,57,57,57,36,45.2,11.6,345.2,208,FALSE,NA,#N/A
555,1001,bumiao,4,4_6,14,8,5,11,2,2,F4,DNA,actr2,actr,Abd-0,F4,F3,322,322,1001,322,1001,53,41.9,9,503.8,160,TRUE,NA,555
556,NA,NA,6,6_7,7,9,3,9,3,3,F4,DNA,actr2,actr,Abd-0,F4,F3,1001,322,322,322,322,34,52.3,9.3,410,262,FALSE,NA,#N/A
557,NA,NA,2,2_2,8,14,1,9,2,1,F4,DNA,actr2,actr,Ang-1,F4,F3,120,120,120,120,120,38,54.1,8.8,470.8,428,FALSE,NA,#N/A
558,NA,NA,6,6_7,12,10,5,9,3,3,F4,DNA,actr2,actr,Ang-1,F4,F3,1006,1006,1006,1006,1006,28,51.6,6.2,396.7,372,FALSE,NA,#N/A
559,NA,NA,4,4_6,12,11,3,8,2,2,F4,DNA,actr2,actr,aaCol-0,F4,F3,320,320,320,320,320,21,NA,NA,520.1,NA,FALSE,NA,#N/A
560,NA,NA,6,6_7,10,11,4,8,3,3,F4,DNA,actr2,actr,aaCol-0,F4,F3,1004,1004,1004,1004,1004,20,48.6,11.8,512.2,471,FALSE,NA,#N/A
561,NA,NA,2,2_2,14,7,3,12,2,1,F4,DNA,actr2,actr,Dja-1,F4,F3,126,319,319,319,319,30,23,9,315.3,325,FALSE,NA,#N/A
562,NA,NA,2,2_2,7,15,5,3,2,1,F4,DNA,actr2,actr,Fei-0,F4,F3,119,313,313,313,313,25,37.6,6.5,171.2,256,FALSE,NA,#N/A
563,NA,NA,4,4_6,2,5,4,14,2,2,F4,DNA,actr2,actr,Ler-0,F4,F3,310,310,310,310,310,20,22.3,3,126.9,132,FALSE,NA,#N/A
564,NA,NA,6,6_7,4,15,4,3,3,3,F4,DNA,actr2,actr,Ler-0,F4,F3,998,998,998,998,998,18,27.2,5.8,188.8,205,FALSE,NA,#N/A
565,NA,NA,6,6_7,11,3,3,1,3,3,F4,DNA,actr2,actr,Sap-0,F4,F3,1005,1005,1005,1005,1005,29,38.2,6.7,93.2,292,FALSE,NA,#N/A
566,429,bumiao,4,4_6,6,12,3,3,1,2,F4,DNA,actr2,actr,Tol-0,F4,F3,314,999,429,999,429,58,46.4,12.1,685.7,174,FALSE,NA,#N/A
567,NA,NA,6,6_7,5,3,6,14,3,3,F4,DNA,actr2,actr,Tol-0,F4,F3,999,999,999,999,999,50,46,9.2,611.9,212,FALSE,NA,#N/A
568,NA,NA,4,4_6,1,7,1,3,2,2,F4,DNA,actr2,actr,TRE-1,F4,F3,309,1002,1002,1002,1002,32,62,8.2,388.5,215,FALSE,NA,#N/A
569,NA,NA,2,2_2,2,11,3,13,2,1,F4,DNA,actr2,actr,Tri-1,F4,F3,114,114,114,114,114,39,56.7,16.4,861.4,477,FALSE,NA,#N/A
570,NA,NA,6,6_7,14,15,4,13,3,3,F4,DNA,actr2,actr,Tri-1,F4,F3,1008,114,114,114,114,33,52.1,10.9,498.8,117,FALSE,NA,#N/A
571,1001,bumiao,3,3_5,2,3,1,8,1,2,F1,DNA,actr1,actr,Abd-0,F1,Anc,226,226,1001,226,1001,45,33.8,7.9,223.4,165,FALSE,NA,#N/A
572,NA,NA,1,1_5,8,15,2,3,1,1,F1,DNA,actr1,actr,Ang-1,F1,Anc,64,64,64,64,64,21,33.2,7.2,215.4,246,FALSE,NA,#N/A
573,NA,NA,1,1_5,13,3,2,4,1,1,F1,DNA,actr1,actr,aaCol-0,F1,Anc,69,69,69,69,69,24,38.3,8.5,NA,328,FALSE,NA,#N/A
574,126,bumiao,1,1_5,12,1,2,11,1,1,F1,DNA,actr1,actr,Dja-1,F1,Anc,68,68,126,68,126,NA,NA,NA,NA,NA,FALSE,Dead during growth,#N/A
575,NA,NA,5,5_7,10,1,1,5,3,3,F1,DNA,actr1,actr,Dja-1,F1,Anc,430,430,430,430,430,25,26.2,8.6,226.6,575,FALSE,NA,#N/A
576,NA,NA,1,1_5,2,11,6,8,1,1,F1,DNA,actr1,actr,Fei-0,F1,Anc,58,58,58,58,58,35,49.6,14.9,977.7,521,FALSE,NA,#N/A
577,NA,NA,5,5_7,5,15,6,1,3,3,F1,DNA,actr1,actr,Fei-0,F1,Anc,425,425,425,425,425,22,44.1,11.9,354.2,454,FALSE,NA,#N/A
578,310,buzhong,3,3_5,5,8,4,3,1,2,F1,DNA,actr1,actr,Ler-0,F1,Anc,229,229,310,229,310,18,23.5,4.5,142,214,FALSE,NA,#N/A
579,1005,bumiao,1,1_5,14,1,1,13,1,1,F1,DNA,actr1,actr,Sap-0,F1,Anc,70,70,1005,70,1005,50,30.7,11.1,430.4,214,FALSE,NA,#N/A
580,NA,NA,3,3_5,1,2,4,12,2,2,F1,DNA,actr1,actr,Sap-0,F1,Anc,225,225,225,225,225,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
581,NA,NA,5,5_7,9,13,3,15,2,3,F1,DNA,actr1,actr,Tol-0,F1,Anc,429,429,429,429,429,45,48.9,NA,434.6,365,FALSE,NA,#N/A
582,421,buzhong,3,3_5,10,9,5,12,1,2,F1,DNA,actr1,actr,TRE-1,F1,Anc,234,234,421,234,421,27,62.7,13.1,650.4,430,FALSE,NA,#N/A
583,NA,NA,5,5_7,1,3,5,12,3,3,F1,DNA,actr1,actr,TRE-1,F1,Anc,421,421,421,421,421,32,53.2,11.2,437.1,323,FALSE,NA,#N/A
584,NA,NA,1,1_5,1,9,4,6,1,1,F1,DNA,actr1,actr,Tri-1,F1,Anc,57,57,57,57,57,25,57.2,13.8,380.1,368,FALSE,NA,#N/A
