ecotype,treat,gen,trait,Estimate,Std.Error,df,tvalue,Pvalue
Ler-0,Nutrient2,F3,fruit,19.2612704,22.48147467,183.4625062,0.856761876,0.392694211
Olympia-0,Nutrient2,F3,fruit,-28.4820521,22.46980109,184.6318951,-1.267570282,0.206547759
Sap-0,Nutrient2,F3,fruit,-34.45521438,21.97802341,185.6896678,-1.567712152,0.118650837
Tol-0,Nutrient2,F3,fruit,-1.79886677,22.12650502,185.9360861,-0.081299183,0.935291469
TRE-1,Nutrient2,F3,fruit,-25.74125524,22.04367237,183.5036774,-1.167738969,0.244427086
Tri-1,Nutrient2,F3,fruit,36.10124462,22.28326487,188.308621,1.620105708,0.106882982
Ws-2,Nutrient2,F3,fruit,-0.683869901,23.92105606,190.9348523,-0.028588617,0.97722255
aaCol-0,Nutrient2,F4,flt,-0.750781625,3.794448545,191.9896497,-0.197863172,0.843361459
Abd-0,Nutrient2,F4,flt,-16.39061672,3.994112795,192.9574131,-4.10E+00,6.00E-05
Ang-1,Nutrient2,F4,flt,-1.272459507,3.72600564,191.3711701,-0.341507671,0.733096123
Dja-1,Nutrient2,F4,flt,-2.077551632,3.79421491,192.1388114,-0.547557711,0.584631119
En-1,Nutrient2,F4,flt,-0.830428189,3.740027185,191.5956099,-0.222038009,0.824520789
Fei-0,Nutrient2,F4,flt,0.608319822,4.095440272,194.4056417,0.148535879,0.882073831
Kar-1,Nutrient2,F4,flt,-1.021166666,3.837363243,192.3929953,-0.266111546,0.790438268
Ler-0,Nutrient2,F4,flt,0.693044458,3.860553306,192.215482,0.179519463,0.857718935
Olympia-0,Nutrient2,F4,flt,-6.104486836,3.754318678,191.7678335,-1.625990589,0.105593845
Sap-0,Nutrient2,F4,flt,14.82292743,3.726553191,191.44459,3.98E+00,9.86E-05
Tol-0,Nutrient2,F4,flt,-4.82892037,4.151114662,195.0746431,-1.16328282,0.246135731
TRE-1,Nutrient2,F4,flt,-3.79617953,3.84106881,192.1279896,-0.988313336,0.324242229
Tri-1,Nutrient2,F4,flt,-2.992004155,3.781958107,191.7768764,-0.791125674,0.429847978
Ws-2,Nutrient2,F4,flt,-1.567687686,3.703392458,191.0899796,-0.423311249,0.672544229
aaCol-0,Nutrient2,F4,height,-1.901415372,2.4209327,195,-0.785406125,0.433168726
Abd-0,Nutrient2,F4,height,-3.322102025,2.585302343,195,-1.284995557,0.200318048
Ang-1,Nutrient2,F4,height,-3.736663528,2.41030661,195,-1.550285558,0.122694431
Dja-1,Nutrient2,F4,height,0.601554989,2.421383027,195,0.248434462,0.804059712
En-1,Nutrient2,F4,height,3.00189065,2.386258486,195,1.257990561,0.209899455
Fei-0,Nutrient2,F4,height,-3.9106484,2.605149373,195,-1.501122524,0.134941351
Kar-1,Nutrient2,F4,height,-1.619201828,2.599330651,195,-0.622930302,0.534058162
Ler-0,Nutrient2,F4,height,1.798815018,2.464117923,195,0.730003625,0.46626402
Olympia-0,Nutrient2,F4,height,-4.845000474,2.431171743,195,-1.992866398,0.047670547
Sap-0,Nutrient2,F4,height,1.432692978,2.377587561,195,0.602582635,0.547486478
Tol-0,Nutrient2,F4,height,1.503979725,2.65229092,195,0.567049306,0.571332847
TRE-1,Nutrient2,F4,height,0.636321672,2.410298287,195,0.264001213,0.792057777
Tri-1,Nutrient2,F4,height,-6.279414639,2.413021792,195,-2.602303327,0.009971124
Ws-2,Nutrient2,F4,height,-4.016294716,2.36186999,195,-1.700472394,0.090636335
aaCol-0,Nutrient2,F4,diam,-0.91476257,0.754077366,169,-1.213088486,0.226788842
Abd-0,Nutrient2,F4,diam,0.247901359,0.803027133,169,0.308708571,0.757923442
Ang-1,Nutrient2,F4,diam,-0.811017801,0.74966021,169,-1.081847202,0.280861691
Dja-1,Nutrient2,F4,diam,-0.935673581,0.803180714,169,-1.16496022,0.24567682
En-1,Nutrient2,F4,diam,-0.728586969,0.769803647,169,-0.946458193,0.345266223
Fei-0,Nutrient2,F4,diam,0.75673851,0.810684839,169,0.933455856,0.351916388
Kar-1,Nutrient2,F4,diam,-0.754332496,1.042599235,169,-0.723511461,0.470365949
Ler-0,Nutrient2,F4,diam,0.946564649,1.18829593,169,0.796573164,0.426816565
Olympia-0,Nutrient2,F4,diam,-0.696890546,0.880463717,169,-0.79150399,0.429759428
Sap-0,Nutrient2,F4,diam,-0.153509344,0.748720068,169,-0.205029023,0.837796184
Tol-0,Nutrient2,F4,diam,0.092492776,0.828170163,169,0.111683299,0.911207057
TRE-1,Nutrient2,F4,diam,-0.100772062,0.749374271,169,-0.134474943,0.89318704
Tri-1,Nutrient2,F4,diam,-1.688663031,0.75152254,169,-2.246989201,0.025934979
Ws-2,Nutrient2,F4,diam,-0.404320621,1.002434418,169,-0.403338726,0.68720889
aaCol-0,Nutrient2,F4,biomass,-1.689913741,33.12408881,190,-0.051017667,0.959365037
Abd-0,Nutrient2,F4,biomass,-66.91751582,35.35233882,190,-1.892873797,0.0598949
Ang-1,Nutrient2,F4,biomass,-75.5385511,35.11796358,190,-2.15099463,0.032739462
Dja-1,Nutrient2,F4,biomass,-30.29027963,33.67749465,190,-0.899422001,0.369566406
En-1,Nutrient2,F4,biomass,-16.74150662,32.64047909,190,-0.512906277,0.608612692
Fei-0,Nutrient2,F4,biomass,1.548057801,34.4481358,190,0.044938798,0.964203287
Kar-1,Nutrient2,F4,biomass,-7.424773429,33.51007842,190,-0.221568369,0.82488786
Ler-0,Nutrient2,F4,biomass,6.425311293,35.19764383,190,0.182549472,0.855346165
Olympia-0,Nutrient2,F4,biomass,-5.238036705,33.41593782,190,-0.156752647,0.875606233
Sap-0,Nutrient2,F4,biomass,65.0009992,32.51895154,190,1.998865158,0.047048356
Tol-0,Nutrient2,F4,biomass,8.406795187,37.17086763,190,0.226166235,0.821315247
TRE-1,Nutrient2,F4,biomass,-34.35648156,33.52319152,190,-1.024857122,0.306733644
Tri-1,Nutrient2,F4,biomass,-107.2847013,33.00325005,190,-3.250731401,0.001361706
Ws-2,Nutrient2,F4,biomass,-10.32992285,32.29692449,190,-0.319842307,0.749439302
aaCol-0,Nutrient2,F4,fruit,-8.108836133,20.09815228,197,-0.403461772,0.687046124
Abd-0,Nutrient2,F4,fruit,13.51002927,21.46223209,197,0.629479227,0.529764694
Ang-1,Nutrient2,F4,fruit,-20.05281729,20.00938065,197,-1.002170814,0.317490477
Dja-1,Nutrient2,F4,fruit,46.9225331,20.10074662,197,2.334367672,0.020584021
En-1,Nutrient2,F4,fruit,-4.467416259,19.80635618,197,-0.225554676,0.821781615
Fei-0,Nutrient2,F4,fruit,-39.54592683,21.6260723,197,-1.828622705,0.068968292
Kar-1,Nutrient2,F4,fruit,-7.722114993,20.3270802,197,-0.379892976,0.704434096
Ler-0,Nutrient2,F4,fruit,29.09309311,20.4531725,197,1.422424473,0.156484512
Olympia-0,Nutrient2,F4,fruit,-5.04515385,19.88806899,197,-0.253677411,0.800009342
Sap-0,Nutrient2,F4,fruit,-1.91422946,19.7364961,197,-0.096989326,0.922833472
Tol-0,Nutrient2,F4,fruit,13.85296228,22.01631131,197,0.62921359,0.529938203
TRE-1,Nutrient2,F4,fruit,-21.51802499,20.00965956,197,-1.075381864,0.283519084
Tri-1,Nutrient2,F4,fruit,23.14292257,20.03334416,197,1.155220136,0.249399547
Ws-2,Nutrient2,F4,fruit,-16.0593513,19.6072782,197,-0.819050515,0.413747319
aaCol-0,Leaf,F1.1,flt,-0.361959299,4.143002087,198,-0.087366429,0.930468546
Abd-0,Leaf,F1.1,flt,-1.413415283,4.594553921,198,-0.307628403,0.758688449
Ang-1,Leaf,F1.1,flt,13.00897572,4.241980176,198,3.066722423,0.002466641
Dja-1,Leaf,F1.1,flt,1.621561241,4.179988584,198,0.387934371,0.698481343
En-1,Leaf,F1.1,flt,-1.757040837,4.552212841,198,-0.385975107,0.699929509
Fei-0,Leaf,F1.1,flt,-8.662011282,4.321438605,198,-2.004427709,0.046386706
Kar-1,Leaf,F1.1,flt,4.875852313,4.211267648,198,1.157811073,0.24833586
Ler-0,Leaf,F1.1,flt,-1.084101907,4.30821079,198,-0.251636227,0.801583238
Olympia-0,Leaf,F1.1,flt,1.863590886,4.162729552,198,0.447684833,0.654870081
Sap-0,Leaf,F1.1,flt,32.48767937,4.1507441,198,7.83E+00,2.95E-13
Tol-0,Leaf,F1.1,flt,8.824039118,4.141796685,198,2.130485823,0.034365459
TRE-1,Leaf,F1.1,flt,-0.649903784,4.313149099,198,-0.150679647,0.880381823
Tri-1,Leaf,F1.1,flt,-1.527006896,4.246067686,198,-0.359628487,0.719508244
Ws-2,Leaf,F1.1,flt,1.678524835,4.160334103,198,0.403459144,0.687045846
aaCol-0,Leaf,F1.1,height,-6.120480738,2.860263557,204,-2.139831039,0.033556076
Abd-0,Leaf,F1.1,height,1.69222167,2.869789197,204,0.589667587,0.556066042
Ang-1,Leaf,F1.1,height,1.227870841,2.874639367,204,0.427139089,0.6697285
Dja-1,Leaf,F1.1,height,-0.159034014,2.885813692,204,-0.055108899,0.956105641
En-1,Leaf,F1.1,height,-1.46505238,3.14246104,204,-0.466211788,0.641561341
Fei-0,Leaf,F1.1,height,-0.241272664,2.983274287,204,-0.080875119,0.935620555
Kar-1,Leaf,F1.1,height,8.141757446,2.907020335,204,2.800722564,0.005589142
Ler-0,Leaf,F1.1,height,3.40861338,2.973472026,204,1.146341163,0.252996853
Olympia-0,Leaf,F1.1,height,1.177396186,2.87314715,204,0.409793208,0.68238764
Sap-0,Leaf,F1.1,height,5.689757337,2.865236283,204,1.985789923,0.048395831
Tol-0,Leaf,F1.1,height,-0.260372682,2.8598677,204,-0.091043611,0.927547272
TRE-1,Leaf,F1.1,height,-2.546684207,2.879111134,204,-0.884538348,0.377447003
Tri-1,Leaf,F1.1,height,-2.317480808,2.931502736,204,-0.790543628,0.430128402
Ws-2,Leaf,F1.1,height,5.595030683,2.872302806,204,1.947925084,0.052795936
aaCol-0,Leaf,F1.1,diam,-1.645981621,0.735350374,192,-2.23836375,0.026345793
Abd-0,Leaf,F1.1,diam,-1.072238421,0.760473515,192,-1.409961558,0.16016889
Ang-1,Leaf,F1.1,diam,-0.345463469,0.739406063,192,-0.467217523,0.640874051
Dja-1,Leaf,F1.1,diam,-0.543810573,0.787790293,192,-0.690298647,0.490839991
En-1,Leaf,F1.1,diam,-1.045032401,0.820591901,192,-1.273510499,0.20437655
Fei-0,Leaf,F1.1,diam,0.443649483,0.767583156,192,0.577982307,0.563953317
Kar-1,Leaf,F1.1,diam,0.84373762,0.805187759,192,1.047876859,0.296012642
Ler-0,Leaf,F1.1,diam,0.92712189,0.76509432,192,1.211774633,0.227087844
Olympia-0,Leaf,F1.1,diam,1.570641399,0.765940427,192,2.050605169,0.041664092
Sap-0,Leaf,F1.1,diam,-0.577664985,0.868546754,192,-0.665093712,0.506788666
Tol-0,Leaf,F1.1,diam,0.195120314,0.781756473,192,0.249592195,0.803169562
TRE-1,Leaf,F1.1,diam,-0.182320088,0.740685039,192,-0.246150628,0.805828583
Tri-1,Leaf,F1.1,diam,0.854816562,0.753989881,192,1.133724183,0.258323859
Ws-2,Leaf,F1.1,diam,0.69663365,0.738908221,192,0.942787791,0.346974232
aaCol-0,Leaf,F1.1,biomass,-34.6425281,38.5166823,196.5653159,-0.899416202,0.369531506
Abd-0,Leaf,F1.1,biomass,-73.64834649,38.64556785,196.5267221,-1.9057385,0.058143688
Ang-1,Leaf,F1.1,biomass,44.55055813,38.70435155,196.8763354,1.151047785,0.251108606
Dja-1,Leaf,F1.1,biomass,-2.419349074,38.85507495,196.9230291,-0.062265974,0.950414178
En-1,Leaf,F1.1,biomass,-7.144739048,42.28899345,198.7323975,-0.168950322,0.866007553
Fei-0,Leaf,F1.1,biomass,-9.643937438,40.16425051,197.4728502,-0.240112471,0.810492137
Kar-1,Leaf,F1.1,biomass,36.9870734,41.53199613,198.5337188,0.890568161,0.374238829
Ler-0,Leaf,F1.1,biomass,20.09846466,40.03250464,197.394092,0.50205364,0.616189347
Olympia-0,Leaf,F1.1,biomass,30.31986405,38.68864882,196.6439573,0.783688885,0.434165593
Sap-0,Leaf,F1.1,biomass,101.2231165,38.58346498,196.5661279,2.623484348,0.009386452
Tol-0,Leaf,F1.1,biomass,16.17558513,38.51098798,196.5965448,0.420025192,0.674925732
TRE-1,Leaf,F1.1,biomass,32.94496061,38.76769392,196.931413,0.849804496,0.39646573
Tri-1,Leaf,F1.1,biomass,1.302156919,39.47449586,196.9072051,0.032987297,0.973718131
Ws-2,Leaf,F1.1,biomass,13.28541337,38.68561639,196.5982488,0.343419974,0.731649504
aaCol-0,Leaf,F1.1,fruit,-18.3934482,17.41187242,195.9543046,-1.056373936,0.292098026
Abd-0,Leaf,F1.1,fruit,9.888302464,17.47635369,195.8140143,0.565810388,0.572170487
Ang-1,Leaf,F1.1,fruit,-3.469767295,17.82711785,196.2258306,-0.194634227,0.845880669
Dja-1,Leaf,F1.1,fruit,-7.569971525,17.5646241,196.3412226,-0.430978282,0.666956939
En-1,Leaf,F1.1,fruit,6.05156514,19.1206539,198.3914351,0.316493629,0.751960621
Fei-0,Leaf,F1.1,fruit,20.75650238,18.15640294,196.9328544,1.143205648,0.254341043
Kar-1,Leaf,F1.1,fruit,30.56830349,17.69292523,196.3923532,1.727713371,0.085611627
Ler-0,Leaf,F1.1,fruit,10.9686721,18.09528083,196.9037029,0.606162027,0.545105324
Olympia-0,Leaf,F1.1,fruit,17.75791923,17.49463871,195.9486828,1.015049211,0.311334063
Sap-0,Leaf,F1.1,fruit,6.884226457,17.44159439,195.962266,0.394701671,0.693492319
Tol-0,Leaf,F1.1,fruit,-10.04979946,17.40719432,196.0180084,-0.577335972,0.564375034
TRE-1,Leaf,F1.1,fruit,23.15840901,17.52231223,196.3702838,1.321652571,0.187821539
Tri-1,Leaf,F1.1,fruit,-12.04161285,17.84484076,196.332675,-0.674795198,0.500599744
Ws-2,Leaf,F1.1,fruit,27.13562415,17.48342903,196.0333555,1.552076775,0.122256775
aaCol-0,Leaf,F2,flt,-0.240090589,2.093821482,209,-0.114666217,0.908819776
Abd-0,Leaf,F2,flt,-5.466209847,2.068966901,209,-2.641999659,0.008865262
Ang-1,Leaf,F2,flt,-0.766858678,2.075839467,209,-0.369420994,0.712187967
Dja-1,Leaf,F2,flt,0.586195988,2.068620516,209,0.283375314,0.777169645
En-1,Leaf,F2,flt,-1.315552369,2.085774409,209,-0.630726105,0.528908712
Fei-0,Leaf,F2,flt,-1.903252814,2.168595769,209,-0.877642962,0.381145266
Kar-1,Leaf,F2,flt,-1.325440551,2.075307442,209,-0.638671902,0.523735656
Ler-0,Leaf,F2,flt,0.122101678,2.114261433,209,0.057751457,0.954001782
Olympia-0,Leaf,F2,flt,0.188840951,2.101482775,209,0.089860813,0.928483878
Sap-0,Leaf,F2,flt,10.67089153,2.075101818,209,5.14E+00,6.23E-07
Tol-0,Leaf,F2,flt,4.984965688,2.072721064,209,2.40503451,0.017042468
TRE-1,Leaf,F2,flt,-2.729814947,2.072898788,209,-1.316907011,0.189311906
Tri-1,Leaf,F2,flt,0.882441875,2.108476378,209,0.41852111,0.6759959
Ws-2,Leaf,F2,flt,0.684832822,2.081520463,209,0.329006048,0.742480562
aaCol-0,Leaf,F2,height,0.076185388,2.413483529,205.1787868,0.031566567,0.974848391
Abd-0,Leaf,F2,height,-0.575434303,2.417183265,205.7840402,-0.238059857,0.81207154
Ang-1,Leaf,F2,height,0.817780977,2.39236438,205.7818705,0.341829607,0.732827956
Dja-1,Leaf,F2,height,-1.145833691,2.547822636,205.6132835,-0.449730556,0.653378481
En-1,Leaf,F2,height,-3.456106106,2.40400481,205.9209681,-1.437645254,0.1520526
Fei-0,Leaf,F2,height,-8.204213573,2.499707581,205.9030783,-3.282069325,0.001210462
Kar-1,Leaf,F2,height,3.606898729,2.39139852,205.2972156,1.508280071,0.133020218
Ler-0,Leaf,F2,height,3.53732848,2.435669713,204.1161899,1.452302199,0.147953025
Olympia-0,Leaf,F2,height,-0.209150736,2.421487248,205.0617634,-0.086372842,0.931254313
Sap-0,Leaf,F2,height,2.565210172,2.420994652,205.1948857,1.059568707,0.290586494
Tol-0,Leaf,F2,height,0.144689312,2.388423504,205.4447911,0.060579421,0.951753053
TRE-1,Leaf,F2,height,-2.916323222,2.388294206,204.7118433,-1.22109044,0.223456268
Tri-1,Leaf,F2,height,0.275571976,2.42986031,205.7943491,0.113410625,0.909815575
Ws-2,Leaf,F2,height,0.193542462,2.39825562,205.2050689,0.080701348,0.935758117
aaCol-0,Leaf,F2,diam,0.07197134,0.573347807,196.6164794,0.125528238,0.900233631
Abd-0,Leaf,F2,diam,-0.174447166,0.56644784,196.9800613,-0.307966867,0.758432947
Ang-1,Leaf,F2,diam,-0.054044616,0.660150957,196.8554477,-0.081867056,0.93483561
Dja-1,Leaf,F2,diam,-0.26286322,0.605381122,196.852417,-0.434211129,0.664610674
En-1,Leaf,F2,diam,0.033509523,0.571856558,197.4933589,0.058597777,0.953331729
Fei-0,Leaf,F2,diam,0.044959889,0.632516718,197.2768461,0.07108095,0.943405336
Kar-1,Leaf,F2,diam,0.520980739,0.585003251,196.4894534,0.890560416,0.374254176
Ler-0,Leaf,F2,diam,0.306619437,0.61555304,195.2142904,0.498120254,0.618959992
Olympia-0,Leaf,F2,diam,0.642935916,0.611303967,196.6714596,1.051745042,0.294207078
Sap-0,Leaf,F2,diam,0.304056072,0.586108968,195.5173967,0.518770549,0.604507413
Tol-0,Leaf,F2,diam,-0.275492177,0.567501012,196.9095525,-0.485447905,0.627898347
TRE-1,Leaf,F2,diam,-0.589372687,0.567024235,196.0887045,-1.039413576,0.299892371
Tri-1,Leaf,F2,diam,-0.090025005,0.577585599,197.2918206,-0.155864351,0.876299308
Ws-2,Leaf,F2,diam,-0.691438783,0.579446773,195.9301957,-1.193274024,0.234204986
aaCol-0,Leaf,F2,biomass,-10.075675,31.79763245,204.9228816,-0.316868717,0.751665795
Abd-0,Leaf,F2,biomass,-76.51313374,31.42320323,205.2123761,-2.434924701,0.01574942
Ang-1,Leaf,F2,biomass,4.069945203,31.53809817,205.5222952,0.12904853,0.897445449
Dja-1,Leaf,F2,biomass,-11.51459952,31.41929869,205.2334955,-0.366481748,0.714383162
En-1,Leaf,F2,biomass,-8.007199141,31.70166518,205.7015212,-0.252579765,0.800845182
Fei-0,Leaf,F2,biomass,-57.22846905,32.96379347,205.683987,-1.736100825,0.084043448
Kar-1,Leaf,F2,biomass,15.75389758,31.50975777,204.8688403,0.499968857,0.617633589
Ler-0,Leaf,F2,biomass,9.114848126,32.07611629,203.7263966,0.284163084,0.776574011
Olympia-0,Leaf,F2,biomass,27.23953866,31.90687778,204.713505,0.853719967,0.394258021
Sap-0,Leaf,F2,biomass,64.25993133,33.56285347,204.5790172,1.914614662,0.056936794
Tol-0,Leaf,F2,biomass,-18.91327515,33.55627217,205.1991469,-0.563628613,0.573622334
TRE-1,Leaf,F2,biomass,-79.80407936,31.46291452,204.311977,-2.536449041,0.011945668
Tri-1,Leaf,F2,biomass,18.66773714,32.03656236,205.5363287,0.582701007,0.560733311
Ws-2,Leaf,F2,biomass,3.127650783,33.69107649,204.4864226,0.09283321,0.926126955
aaCol-0,Leaf,F2,fruit,16.90176534,22.52603445,186.3089502,0.750321384,0.454007688
Abd-0,Leaf,F2,fruit,36.45695061,22.25533035,187.7526062,1.638122195,0.103070977
Ang-1,Leaf,F2,fruit,7.550295855,22.33277456,189.7529396,0.338081407,0.73567559
Dja-1,Leaf,F2,fruit,-19.85240281,23.76676726,191.8653735,-0.835300931,0.404587234
En-1,Leaf,F2,fruit,2.885709572,22.44715777,190.9209246,0.128555677,0.897844558
Fei-0,Leaf,F2,fruit,-11.01194902,23.32687078,193.6205429,-0.47207142,0.637407403
Kar-1,Leaf,F2,fruit,19.51959794,22.32279358,186.5325286,0.874424515,0.383011552
Ler-0,Leaf,F2,fruit,10.80832873,22.73204812,183.3259032,0.47546656,0.635020494
Olympia-0,Leaf,F2,fruit,12.31094876,22.60259535,186.1550563,0.544669697,0.586632591
Sap-0,Leaf,F2,fruit,9.433381744,22.59691997,186.5356886,0.417463166,0.676819754
Tol-0,Leaf,F2,fruit,4.493367766,23.74160074,190.2182145,0.189261365,0.850089765
TRE-1,Leaf,F2,fruit,39.6159427,22.56353602,188.4076725,1.755750636,0.080756012
Tri-1,Leaf,F2,fruit,17.69224443,22.6793283,190.4083524,0.780104428,0.436298057
Ws-2,Leaf,F2,fruit,-5.666382113,22.38848172,186.9367753,-0.25309363,0.80047397
aaCol-0,Leaf,F3,flt,0.580401449,2.676923783,199.9557109,0.216816576,0.828572347
Abd-0,Leaf,F3,flt,-1.135511302,2.627084822,199.4070763,-0.432232447,0.66603952
Ang-1,Leaf,F3,flt,-7.011459396,2.608583624,199.247953,-2.687841529,0.007799838
Dja-1,Leaf,F3,flt,0.848551124,2.609387059,199.3217143,0.325191742,0.745377042
En-1,Leaf,F3,flt,1.487348044,2.61054372,199.320458,0.56974646,0.569491249
Fei-0,Leaf,F3,flt,-4.130162977,2.678717516,199.6484871,-1.54184342,0.124695152
Kar-1,Leaf,F3,flt,1.657258975,2.675416799,199.7669061,0.619439549,0.536332662
Ler-0,Leaf,F3,flt,1.661875001,2.641100137,199.7172264,0.629235892,0.529913725
Olympia-0,Leaf,F3,flt,-0.398102271,2.643671823,199.6916475,-0.150586872,0.880453618
Sap-0,Leaf,F3,flt,10.08783635,2.617435174,199.5171042,3.854092148,0.000156575
Tol-0,Leaf,F3,flt,1.864299761,2.808404705,201.333923,0.663828742,0.507559377
TRE-1,Leaf,F3,flt,-0.917001428,2.782304754,200.3849461,-0.329583388,0.742059031
Tri-1,Leaf,F3,flt,-4.053520534,2.673159899,200.0118382,-1.516377878,0.13100269
Ws-2,Leaf,F3,flt,-1.108555522,2.605136425,199.3540902,-0.42552686,0.670911655
aaCol-0,Leaf,F3,height,5.050889216,2.650185567,201.8381582,1.905862472,0.058089043
Abd-0,Leaf,F3,height,-0.217438653,2.599139561,201.242963,-0.083657937,0.933411559
Ang-1,Leaf,F3,height,-1.092654451,2.580337806,201.3842328,-0.423454033,0.672415925
Dja-1,Leaf,F3,height,-0.008879246,2.580528885,201.0630276,-0.003440863,0.997258005
En-1,Leaf,F3,height,-0.791131223,2.581713104,201.2816622,-0.306436537,0.75958904
Fei-0,Leaf,F3,height,-2.760504765,2.64937628,201.4979139,-1.04194515,0.298685632
Kar-1,Leaf,F3,height,7.195786421,2.689206018,200.4149853,2.675803331,0.008071611
Ler-0,Leaf,F3,height,6.918809923,2.612012405,200.5490296,2.648842674,0.008719983
Olympia-0,Leaf,F3,height,0.805151701,2.654937419,200.7325065,0.303265793,0.762001388
Sap-0,Leaf,F3,height,3.440614233,2.589661742,201.090014,1.328596,0.185487012
Tol-0,Leaf,F3,height,-1.737135082,2.778547339,200.4292327,-0.625195424,0.53255396
TRE-1,Leaf,F3,height,1.164136793,2.751741363,200.7683216,0.423054583,0.672708238
Tri-1,Leaf,F3,height,1.299214228,2.645725697,201.8499891,0.491061575,0.623916372
Ws-2,Leaf,F3,height,1.918749484,2.623492231,201.6189517,0.731372276,0.46540096
aaCol-0,Leaf,F3,diam,0.404454511,0.724509987,185.9999984,0.558245599,0.577348042
Abd-0,Leaf,F3,diam,0.513513472,0.710772975,185.9999981,0.722471859,0.470911813
Ang-1,Leaf,F3,diam,-0.249729598,0.763246446,185.9999988,-0.327193922,0.743889156
Dja-1,Leaf,F3,diam,-0.182696409,0.717917012,185.9999983,-0.254481237,0.799404926
En-1,Leaf,F3,diam,0.457930563,0.705679868,185.9999981,0.64892111,0.517189797
Fei-0,Leaf,F3,diam,1.040704954,0.723645821,185.9999981,1.438141317,0.152074359
Kar-1,Leaf,F3,diam,2.107789335,0.769112665,185.9999987,2.740546907,0.00673161
Ler-0,Leaf,F3,diam,1.219188464,0.742779637,185.9999984,1.641386494,0.102407004
Olympia-0,Leaf,F3,diam,-0.033258843,0.814157833,185.9999994,-0.040850609,0.967458809
Sap-0,Leaf,F3,diam,-1.33147041,0.847001294,185.9999988,-1.571981554,0.117654338
Tol-0,Leaf,F3,diam,-0.658722273,0.760376924,185.9999986,-0.866310185,0.387436196
TRE-1,Leaf,F3,diam,-0.402452455,0.75240381,185.999998,-0.534888912,0.593365536
Tri-1,Leaf,F3,diam,0.80190209,0.723664451,185.9999985,1.108113144,0.269243802
Ws-2,Leaf,F3,diam,0.834925453,0.71716542,185.9999982,1.164202051,0.24583326
aaCol-0,Leaf,F3,biomass,127.4018517,53.62868505,203,2.375628856,0.01844983
Abd-0,Leaf,F3,biomass,83.17691183,50.33424919,203,1.652491359,0.099980238
Ang-1,Leaf,F3,biomass,-72.78700016,49.29864115,203,-1.476450435,0.141372556
Dja-1,Leaf,F3,biomass,63.93146275,49.30759869,203,1.29658439,0.196246153
En-1,Leaf,F3,biomass,44.23742106,49.32385759,203,0.896876749,0.370847072
Fei-0,Leaf,F3,biomass,10.59601173,50.62677527,203,0.209296596,0.834426591
Kar-1,Leaf,F3,biomass,8.283929836,50.5768861,203,0.163788847,0.870060327
Ler-0,Leaf,F3,biomass,12.8672885,49.92574826,203,0.257728506,0.796877522
Olympia-0,Leaf,F3,biomass,-23.20702211,49.97327665,203,-0.464388643,0.642866977
Sap-0,Leaf,F3,biomass,44.73207182,50.29846408,203,0.889332759,0.374876928
Tol-0,Leaf,F3,biomass,-8.683739074,49.84141347,203,-0.174227384,0.861860394
TRE-1,Leaf,F3,biomass,-128.8039494,49.30821657,203,-2.61222081,0.00966808
Tri-1,Leaf,F3,biomass,10.07021951,50.54330531,203,0.199239433,0.842274874
Ws-2,Leaf,F3,biomass,71.82597114,50.11889521,203,1.433111621,0.153364219
aaCol-0,Leaf,F3,fruit,45.56388856,24.42336721,201,1.865585862,0.063556369
Abd-0,Leaf,F3,fruit,42.13081666,22.51321889,201,1.871381293,0.062745137
Ang-1,Leaf,F3,fruit,-17.65355936,22.35179249,201,-0.789805084,0.43057235
Dja-1,Leaf,F3,fruit,7.400387446,22.35630678,201,0.331020124,0.740974115
En-1,Leaf,F3,fruit,8.618403997,22.36481089,201,0.38535555,0.700381507
Fei-0,Leaf,F3,fruit,28.85246217,22.94649786,201,1.257379768,0.210075136
Kar-1,Leaf,F3,fruit,-10.6512113,23.30055448,201,-0.457122654,0.648076551
Ler-0,Leaf,F3,fruit,24.8508594,22.63205522,201,1.098038121,0.273501445
Olympia-0,Leaf,F3,fruit,-44.29840354,23.00093432,201,-1.925939309,0.055522816
Sap-0,Leaf,F3,fruit,-36.58585885,22.43246366,201,-1.630933606,0.104470218
Tol-0,Leaf,F3,fruit,9.190303202,24.07372182,201,0.381756642,0.703045159
TRE-1,Leaf,F3,fruit,-22.31531855,23.83950068,201,-0.936064847,0.350363083
Tri-1,Leaf,F3,fruit,2.925883923,22.90841519,201,0.127720923,0.898497522
Ws-2,Leaf,F3,fruit,44.53722799,22.72095081,201,1.960183285,0.051356339
aaCol-0,Leaf,F4,flt,-1.389245271,3.650024925,171.8099052,-0.380612544,0.703960942
Ang-1,Leaf,F4,flt,7.376444987,3.62834364,171.5408634,2.033006164,0.043593306
Dja-1,Leaf,F4,flt,3.121456337,3.869150531,176.4608815,0.806754948,0.420893675
En-1,Leaf,F4,flt,-0.792255775,3.659253821,172.4145505,-0.216507467,0.828848163
Fei-0,Leaf,F4,flt,7.80412851,3.731470986,173.6759033,2.091434863,0.037943955
Kar-1,Leaf,F4,flt,3.443121293,3.707922859,173.5104456,0.928584931,0.354394219
Ler-0,Leaf,F4,flt,0.279464541,3.740519112,173.8808379,0.074712769,0.940529132
Olympia-0,Leaf,F4,flt,3.618829752,3.88380818,177.3348128,0.931773554,0.352720369
