layer,P.layer,P.row,treat.1,Generation,bu,ID,ecotype,treat,flt,height,diam,biomass,fruit,rm
1,1,1_4,Cd2,F3,NA,4075,Tol-0,Cd2,43,42.5,14,501.4,197,FALSE
1,1,1_5,actr,F3,NA,4099,Tol-0,actr1,44,44,13.8,544.8,218,FALSE
1,1,1_6,Cd1,F3,NA,4113,Tol-0,Cd1,48,45.4,14.4,537.6,162,FALSE
1,1,1_7,JActr,F3,NA,4127,Tol-0,JActr,47,41.5,12.3,NA,196,FALSE
1,2,2_1,Nutrient2,F3,NA,4131,Tol-0,Nutrient2,58,42.4,11.7,NA,140,FALSE
1,2,2_2,actr,F3,NA,4154,Tol-0,actr2,50,43.2,12.3,668.7,187,FALSE
1,2,2_4,Drought,F3,NA,4165,Tol-0,Drought,41,43.6,12.5,486.9,218,FALSE
11,2,2_5,Leaf,F3,NA,4177,Tol-0,Leaf,34,38.2,12.1,448.1,163,FALSE
1,2,2_6,Nutrient1,F3,NA,4187,Tol-0,Nutrient1,45,46.8,12.4,419.8,180,FALSE
6,3,3_1,JA,F3,NA,4201,Tol-0,JA,39,44.2,9.7,337.4,92,FALSE
4,3,3_2,Salt2,F3,NA,4215,Tol-0,Salt2,45,34.2,9.7,357.7,95,FALSE
6,3,3_3,Salt1,F3,NA,4240,Tol-0,Salt1,41,42.4,10.5,468.5,152,FALSE
4,3,3_4,Cd2,F3,NA,4249,Tol-0,Cd2,49,46,10.8,454.4,129,FALSE
4,3,3_5,actr,F3,NA,4259,Tol-0,actr1,51,45.1,11.9,537.8,141,FALSE
6,3,3_6,JActr,F3,NA,4273,Tol-0,JActr,51,43.4,11.2,527.6,161,FALSE
4,3,3_7,Cd1,F3,NA,4288,Tol-0,Cd1,51,40.1,10.4,366.1,94,FALSE
6,4,4_1,Drought,F3,NA,4299,Tol-0,Drought,40,58.7,NA,385.3,176,FALSE
6,4,4_3,Leaf,F3,NA,4314,Tol-0,Leaf,48,41.3,10.3,487.4,152,FALSE
6,4,4_4,Nutrient1,F3,NA,4337,Tol-0,Nutrient1,41,43.2,11.5,370.8,116,FALSE
4,4,4_6,actr,F3,NA,4346,Tol-0,actr2,47,39,10.9,465.1,154,FALSE
6,4,4_7,Nutrient2,F3,NA,4363,Tol-0,Nutrient2,37,42.3,9.7,343,129,FALSE
12,5,5_1,Salt1,F3,NA,4380,Tol-0,Salt1,35,43.4,12.6,495.7,227,FALSE
8,5,5_2,JActr,F3,NA,4394,Tol-0,JActr,42,36.4,10,217.6,82,FALSE
12,5,5_3,Cd1,F3,NA,4405,Tol-0,Cd1,40,42.5,12.7,411.3,216,FALSE
8,5,5_4,Cd2,F3,NA,4421,Tol-0,Cd2,45,34.4,8,126.6,62,FALSE
8,5,5_5,JA,F3,NA,4428,Tol-0,JA,47,40.3,11.1,477.2,130,FALSE
12,5,5_6,Salt2,F3,NA,4448,Tol-0,Salt2,41,42.5,10.1,531,167,FALSE
12,5,5_7,actr,F3,NA,4461,Tol-0,actr1,37,45.4,12,452.1,167,FALSE
10,7,7_1,Cd2,F3,NA,4467,Tol-0,Cd2,47,40.1,11.1,505.2,153,FALSE
10,7,7_2,Cd1,F3,NA,4485,Tol-0,Cd1,40,43.8,10.5,204.3,97,FALSE
10,7,7_3,JA,F3,NA,4506,Tol-0,JA,42,40.8,10.8,416.5,109,FALSE
3,7,7_4,actr,F3,NA,4510,Tol-0,actr1,43,38.6,11.4,312.5,105,FALSE
10,7,7_5,Salt1,F3,NA,4533,Tol-0,Salt1,44,36.6,10.9,396,103,FALSE
3,7,7_6,JActr,F3,NA,4549,Tol-0,JActr,48,43.8,11,407.5,125,FALSE
3,7,7_7,Salt2,F3,NA,4564,Tol-0,Salt2,42,42,11.2,442.4,205,FALSE
10,8,8_1,Drought,F3,NA,4565,Tol-0,Drought,35,41,10.6,224.8,123,FALSE
3,8,8_2,Nutrient1,F3,NA,4579,Tol-0,Nutrient1,42,44.5,11,471.6,165,FALSE
10,8,8_3,Nutrient2,F3,NA,4598,Tol-0,Nutrient2,34,49.9,12,290,152,FALSE
10,8,8_6,Leaf,F3,NA,4610,Tol-0,Leaf,47,38.5,10.6,492.5,141,FALSE
10,8,8_7,actr,F3,NA,4626,Tol-0,actr2,39,46.5,10.2,240.2,134,FALSE
7,9,9_1,actr,F3,NA,4635,Tol-0,actr1,48,34.5,10.5,348.5,61,FALSE
5,9,9_2,Cd1,F3,NA,4657,Tol-0,Cd1,49,42,12.2,550.8,158,FALSE
7,9,9_3,Cd2,F3,NA,4668,Tol-0,Cd2,40,42.6,12,314.7,151,FALSE
7,9,9_4,Salt1,F3,NA,4686,Tol-0,Salt1,41,38.5,10.3,261.4,138,FALSE
5,9,9_5,Salt2,F3,NA,4697,Tol-0,Salt2,39,43.3,10.2,410.9,146,FALSE
5,9,9_6,JA,F3,NA,4710,Tol-0,JA,49,40.4,10.5,538,151,FALSE
7,9,9_7,JActr,F3,NA,4724,Tol-0,JActr,43,40.7,12,377.6,136,FALSE
5,10,10_1,actr,F3,NA,4733,Tol-0,actr2,37,39,10.9,325.5,154,FALSE
7,10,10_2,Drought,F3,NA,4757,Tol-0,Drought,46,35.1,11.3,385.4,101,FALSE
7,10,10_3,Nutrient2,F3,NA,4773,Tol-0,Nutrient2,38,37,10.1,243.4,86,FALSE
7,10,10_4,Leaf,F3,NA,4777,Tol-0,Leaf,NA,NA,NA,125.6,NA,FALSE
5,10,10_5,Nutrient1,F3,NA,4798,Tol-0,Nutrient1,33,41,11.4,298.7,117,FALSE
9,11,11_1,actr,F3,NA,4803,Tol-0,actr1,43,42.4,11.7,432.1,173,FALSE
9,11,11_2,JActr,F3,NA,4818,Tol-0,JActr,45,37.2,12.2,499.1,143,FALSE
2,11,11_3,JA,F3,NA,4835,Tol-0,JA,44,40,12.4,533.5,170,FALSE
9,11,11_4,Cd2,F3,NA,4850,Tol-0,Cd2,37,38.2,10.2,203.1,102,FALSE
2,11,11_5,Salt1,F3,NA,4864,Tol-0,Salt1,41,40.1,10.6,438.8,194,FALSE
2,11,11_6,Salt2,F3,NA,4885,Tol-0,Salt2,40,43.5,12.3,503,187,FALSE
2,11,11_7,Cd1,F3,NA,4889,Tol-0,Cd1,42,40.8,12.2,539.6,171,FALSE
2,12,12_3,Drought,F3,NA,4912,Tol-0,Drought,51,44.7,10.7,579.3,124,FALSE
2,12,12_4,Nutrient2,F3,NA,4916,Tol-0,Nutrient2,44,39.3,13.2,578.4,213,FALSE
9,12,12_5,actr,F3,NA,4941,Tol-0,actr2,38,39.5,10.6,284.4,172,FALSE
9,12,12_6,Leaf,F3,NA,4946,Tol-0,Leaf,43,40.3,10.2,285.5,130,FALSE
2,12,12_7,Nutrient1,F3,NA,4957,Tol-0,Nutrient1,50,39.2,13.4,629.7,153,FALSE
8,6,6_1,Leaf,F3,NA,4983,Tol-0,Leaf,48,40.3,10.1,556.5,162,FALSE
12,6,6_2,Nutrient1,F3,NA,4992,Tol-0,Nutrient1,51,46.4,12.1,NA,181,FALSE
12,6,6_3,Drought,F3,NA,5008,Tol-0,Drought,36,42.5,13.9,572.5,211,FALSE
12,6,6_5,Nutrient2,F3,NA,5024,Tol-0,Nutrient2,36,45.7,11.2,362.7,177,FALSE
12,6,6_7,actr,F3,NA,5031,Tol-0,actr2,53,44.7,13.3,723.3,161,FALSE
5,1,1_1,JA,F4,NA,5041,Tol-0,JA,53,43.7,8.2,383.2,88,FALSE
9,1,1_2,Salt1,F4,NA,5058,Tol-0,Salt1,53,42.8,9.3,363.1,96,FALSE
9,1,1_3,Salt2,F4,NA,5069,Tol-0,Salt2,48,45,7,276.5,147,FALSE
5,1,1_4,Cd2,F4,NA,5083,Tol-0,Cd2,49,39.2,8.2,249.2,74,FALSE
5,1,1_5,actr,F4,NA,5107,Tol-0,actr1,39,40.5,8.6,258.3,79,FALSE
5,1,1_6,Cd1,F4,NA,5121,Tol-0,Cd1,47,33.8,9.6,356.6,78,FALSE
5,1,1_7,JActr,F4,NA,5135,Tol-0,JActr,48,37.4,7.2,258.4,84,FALSE
9,2,2_1,Nutrient2,F4,NA,5139,Tol-0,Nutrient2,52,44.5,9,273.8,100,FALSE
5,2,2_2,actr,F4,NA,5162,Tol-0,actr2,46,41.7,8.4,341.3,93,FALSE
9,2,2_4,Drought,F4,NA,5173,Tol-0,Drought,48,39.6,7.7,294.2,112,FALSE
9,2,2_5,Leaf,F4,NA,5185,Tol-0,Leaf,48,45,9.3,347.1,110,FALSE
5,2,2_6,Nutrient1,F4,NA,5195,Tol-0,Nutrient1,45,40.7,8.4,NA,110,FALSE
4,3,3_1,JA,F4,NA,5209,Tol-0,JA,50,26.3,10,186.3,19,FALSE
4,3,3_2,Salt2,F4,416,5223,Tol-0,Salt2,34,42.4,10.8,240.9,122,FALSE
7,3,3_3,Salt1,F4,NA,5248,Tol-0,Salt1,49,26.1,7.7,158.6,21,FALSE
7,3,3_4,Cd2,F4,NA,5257,Tol-0,Cd2,39,37.9,8,121.3,44,FALSE
4,3,3_5,actr,F4,NA,5267,Tol-0,actr1,54,41,9.1,312.1,70,FALSE
7,3,3_6,JActr,F4,NA,5281,Tol-0,JActr,45,31.6,8.9,226.8,46,FALSE
4,3,3_7,Cd1,F4,NA,5296,Tol-0,Cd1,45,37.1,9.5,283.7,79,FALSE
4,4,4_1,Drought,F4,NA,5307,Tol-0,Drought,57,46.2,9,NA,109,FALSE
4,4,4_3,Leaf,F4,NA,5322,Tol-0,Leaf,NA,NA,NA,NA,NA,FALSE
7,4,4_4,Nutrient1,F4,NA,5345,Tol-0,Nutrient1,47,35.5,7.5,NA,51,FALSE
4,4,4_6,actr,F4,NA,5354,Tol-0,actr2,56,37.9,8.7,435.4,99,FALSE
7,4,4_7,Nutrient2,F4,NA,5371,Tol-0,Nutrient2,38,44.6,9.9,179.2,79,FALSE
1,5,5_1,Salt1,F4,NA,5388,Tol-0,Salt1,65,39.3,6.2,212.8,51,FALSE
1,5,5_2,JActr,F4,NA,5402,Tol-0,JActr,66,38.6,6.2,221.3,85,FALSE
12,5,5_3,Cd1,F4,NA,5413,Tol-0,Cd1,31,43,9.3,369.9,104,FALSE
12,5,5_4,Cd2,F4,NA,5429,Tol-0,Cd2,44,45.3,11.2,538,122,FALSE
1,5,5_5,JA,F4,NA,5436,Tol-0,JA,56,20.4,6,229.6,12,FALSE
12,5,5_6,Salt2,F4,NA,5456,Tol-0,Salt2,38,41.8,9.1,254.7,78,FALSE
12,5,5_7,actr,F4,NA,5469,Tol-0,actr1,51,44.6,8.3,336.6,83,FALSE
8,7,7_1,Cd2,F4,NA,5475,Tol-0,Cd2,66,33.4,7.3,267.6,54,FALSE
2,7,7_2,Cd1,F4,NA,5493,Tol-0,Cd1,52,42.5,6.7,248,87,FALSE
8,7,7_3,JA,F4,NA,5514,Tol-0,JA,45,37.7,8.7,273.6,79,FALSE
2,7,7_4,actr,F4,NA,5518,Tol-0,actr1,48,40.2,9.8,316.9,104,FALSE
2,7,7_5,Salt1,F4,NA,5541,Tol-0,Salt1,47,38.5,11,394.4,94,FALSE
2,7,7_6,JActr,F4,NA,5557,Tol-0,JActr,53,41.2,8.5,330.9,82,FALSE
2,7,7_7,Salt2,F4,NA,5572,Tol-0,Salt2,62,37.6,9.5,314,63,FALSE
8,8,8_1,Drought,F4,880,5573,Tol-0,Drought,58,43.1,8.5,211.2,52,FALSE
2,8,8_2,Nutrient1,F4,925,5587,Tol-0,Nutrient1,66,45.4,7.7,296,148,FALSE
2,8,8_3,Nutrient2,F4,NA,5606,Tol-0,Nutrient2,NA,NA,NA,NA,NA,FALSE
8,8,8_6,Leaf,F4,NA,5618,Tol-0,Leaf,48,37.6,7.4,209.1,81,FALSE
8,8,8_7,actr,F4,NA,5634,Tol-0,actr2,53,41,8.7,298.9,73,FALSE
10,9,9_1,actr,F4,NA,5643,Tol-0,actr1,50,32.2,9.2,NA,25,FALSE
3,9,9_2,Cd1,F4,NA,5665,Tol-0,Cd1,62,46.6,11.2,491.2,147,FALSE
3,9,9_3,Cd2,F4,NA,5676,Tol-0,Cd2,73,47.7,9.8,430.1,151,FALSE
3,9,9_4,Salt1,F4,NA,5694,Tol-0,Salt1,53,45.7,8.7,497.2,144,FALSE
10,9,9_5,Salt2,F4,NA,5705,Tol-0,Salt2,48,30.7,9.1,288,47,FALSE
3,9,9_6,JA,F4,NA,5718,Tol-0,JA,48,42.3,10.9,268.8,112,FALSE
10,9,9_7,JActr,F4,517,5732,Tol-0,JActr,55,35.1,6.9,224,72,FALSE
3,10,10_1,actr,F4,NA,5741,Tol-0,actr2,57,NA,NA,NA,NA,FALSE
3,10,10_2,Drought,F4,NA,5765,Tol-0,Drought,53,43.5,8.9,589.9,133,FALSE
10,10,10_3,Nutrient2,F4,NA,5781,Tol-0,Nutrient2,47,32.4,7.4,293.4,35,FALSE
10,10,10_4,Leaf,F4,578,5785,Tol-0,Leaf,54,29.6,7.2,328.6,32,FALSE
3,10,10_5,Nutrient1,F4,NA,5806,Tol-0,Nutrient1,36,37.8,9.8,320.1,153,FALSE
6,11,11_2,JActr,F4,NA,5826,Tol-0,JActr,44,39.4,6.5,187.6,71,FALSE
11,11,11_3,JA,F4,NA,5843,Tol-0,JA,39,40.5,9.1,315.4,123,FALSE
6,11,11_4,Cd2,F4,NA,5858,Tol-0,Cd2,45,42.4,8.6,434.3,115,FALSE
6,11,11_5,Salt1,F4,NA,5872,Tol-0,Salt1,49,39.6,9.2,515.3,146,FALSE
11,11,11_6,Salt2,F4,NA,5893,Tol-0,Salt2,49,38,10.1,330.4,87,FALSE
6,11,11_7,Cd1,F4,NA,5897,Tol-0,Cd1,51,34.7,9.6,421.7,100,FALSE
6,12,12_3,Drought,F4,NA,5920,Tol-0,Drought,34,44.7,9.1,393.1,142,FALSE
6,12,12_4,Nutrient2,F4,NA,5924,Tol-0,Nutrient2,49,40.7,9.1,517.9,146,FALSE
11,12,12_5,actr,F4,NA,5949,Tol-0,actr2,NA,36.1,8.2,170.2,103,FALSE
6,12,12_6,Leaf,F4,NA,5954,Tol-0,Leaf,47,42.7,9.3,451.1,122,FALSE
11,12,12_7,Nutrient1,F4,NA,5965,Tol-0,Nutrient1,46,32,8.8,252.4,36,FALSE
12,6,6_1,Leaf,F4,NA,5991,Tol-0,Leaf,36,40.1,10.1,299.7,82,FALSE
1,6,6_2,Nutrient1,F4,NA,6000,Tol-0,Nutrient1,54,39.7,7.5,259.8,62,FALSE
12,6,6_3,Drought,F4,NA,6016,Tol-0,Drought,46,39.2,7.6,200.3,75,FALSE
1,6,6_5,Nutrient2,F4,NA,6032,Tol-0,Nutrient2,51,37.4,7.3,279.5,46,FALSE
12,6,6_7,actr,F4,NA,6039,Tol-0,actr2,51,42.1,8.2,426.7,94,FALSE
4,1,1_1,JA,F1,NA,2028,TRE-1,JA,92,42.6,11.1,392.2,57,FALSE
4,1,1_2,Salt1,F1,NA,2042,TRE-1,Salt1,74,44.1,8.9,353.1,122,FALSE
3,1,1_3,Salt2,F1,NA,2049,TRE-1,Salt2,NA,NA,NA,NA,NA,FALSE
3,1,1_4,Cd2,F1,223,2063,TRE-1,Cd2,82,42.6,10.2,520.5,192,FALSE
3,1,1_5,actr,F1,NA,2076,TRE-1,actr1,51,49,9.8,313.8,126,FALSE
3,1,1_6,Cd1,F1,NA,2087,TRE-1,Cd1,39,50.5,8,154.2,135,FALSE
3,1,1_7,JActr,F1,NA,2106,TRE-1,JActr,68,50.5,8.8,410.3,106,FALSE
3,2,2_1,Nutrient2,F1,983,2125,TRE-1,Nutrient2,71,NA,NA,NA,NA,FALSE
4,2,2_2,actr,F1,NA,2139,TRE-1,actr2,86,46.5,10.3,365.8,79,FALSE
3,2,2_4,Drought,F1,NA,2144,TRE-1,Drought,77,43.5,10,364.2,87,FALSE
4,2,2_5,Leaf,F1,NA,2167,TRE-1,Leaf,71,57.7,9.4,416.7,98,FALSE
4,2,2_6,Nutrient1,F1,NA,2182,TRE-1,Nutrient1,NA,48.5,7.5,485.6,61,FALSE
9,3,3_1,JA,F1,NA,2194,TRE-1,JA,108,50.5,8,419.4,112,FALSE
9,3,3_2,Salt2,F1,849,2210,TRE-1,Salt2,NA,NA,NA,NA,NA,FALSE
9,3,3_3,Salt1,F1,NA,2215,TRE-1,Salt1,65,36.6,10.2,268.8,57,FALSE
9,3,3_4,Cd2,F1,NA,2239,TRE-1,Cd2,101,27.4,9,404.8,62,FALSE
9,3,3_5,actr,F1,NA,2250,TRE-1,actr1,64,47.3,8.3,227.6,73,FALSE
9,3,3_6,JActr,F1,NA,2259,TRE-1,JActr,80,44.3,9.5,401.7,130,FALSE
5,3,3_7,Cd1,F1,NA,2275,TRE-1,Cd1,73,53.5,8.6,259.5,80,FALSE
9,4,4_1,Drought,F1,128,2294,TRE-1,Drought,97,50.7,8.2,371.7,58,FALSE
5,4,4_3,Leaf,F1,NA,2310,TRE-1,Leaf,75,51,10.4,512.7,143,FALSE
9,4,4_4,Nutrient1,F1,956,2311,TRE-1,Nutrient1,76,44.6,9.8,511.1,155,FALSE
5,4,4_6,actr,F1,1002,2325,TRE-1,actr2,55,42,6.7,127.5,51,FALSE
9,4,4_7,Nutrient2,F1,983,2352,TRE-1,Nutrient2,70,62,7.9,320.8,111,FALSE
11,5,5_1,Salt1,F1,NA,2365,TRE-1,Salt1,43,33.5,3.9,47.8,48,FALSE
1,5,5_2,JActr,F1,NA,2375,TRE-1,JActr,47,61.8,9.8,224.1,149,FALSE
1,5,5_3,Cd1,F1,259,2394,TRE-1,Cd1,79,37.9,9.9,340.8,89,FALSE
1,5,5_4,Cd2,F1,223,2408,TRE-1,Cd2,74,42.3,8.5,381.6,104,FALSE
11,5,5_5,JA,F1,NA,2421,TRE-1,JA,NA,NA,NA,NA,NA,FALSE
1,5,5_6,Salt2,F1,849,2430,TRE-1,Salt2,NA,NA,NA,NA,NA,FALSE
1,5,5_7,actr,F1,NA,2437,TRE-1,actr1,52,53.2,8.6,215.5,115,FALSE
8,7,7_1,Cd2,F1,223,2462,TRE-1,Cd2,115,49.9,8.5,452.4,50,FALSE
8,7,7_2,Cd1,F1,629,2474,TRE-1,Cd1,36,26.3,4,50.4,44,FALSE
8,7,7_3,JA,F1,808,2487,TRE-1,JA,56,50.9,7.3,141.3,55,FALSE
6,7,7_4,actr,F1,NA,2496,TRE-1,actr1,67,50.5,10.2,378.1,142,FALSE
8,7,7_5,Salt1,F1,NA,2515,TRE-1,Salt1,63,31.1,6,114.9,50,FALSE
6,7,7_6,JActr,F1,700,2521,TRE-1,JActr,79,45.3,8.8,382.8,54,FALSE
8,7,7_7,Salt2,F1,849,2545,TRE-1,Salt2,NA,NA,NA,NA,NA,FALSE
6,8,8_1,Drought,F1,NA,2560,TRE-1,Drought,67,34.6,6.9,129.6,48,FALSE
6,8,8_2,Nutrient1,F1,NA,2571,TRE-1,Nutrient1,65,38,9.5,202.4,51,FALSE
6,8,8_3,Nutrient2,F1,NA,2580,TRE-1,Nutrient2,56,43.3,6,163.8,56,FALSE
8,8,8_6,Leaf,F1,NA,2596,TRE-1,Leaf,79,40.7,6.7,326.9,82,FALSE
6,8,8_7,actr,F1,NA,2611,TRE-1,actr2,NA,41.8,7.5,412.5,46,FALSE
2,9,9_1,actr,F1,NA,2630,TRE-1,actr1,71,55.2,9.2,399.1,116,FALSE
7,9,9_2,Cd1,F1,NA,2645,TRE-1,Cd1,42,38.9,4.1,65.3,92,FALSE
2,9,9_3,Cd2,F1,223,2648,TRE-1,Cd2,86,41.3,9.4,490.2,124,FALSE
7,9,9_4,Salt1,F1,NA,2669,TRE-1,Salt1,NA,31.5,7.4,247.5,41,FALSE
7,9,9_5,Salt2,F1,849,2675,TRE-1,Salt2,NA,NA,NA,NA,NA,FALSE
7,9,9_6,JA,F1,808,2697,TRE-1,JA,81,34.9,NA,354.4,45,FALSE
2,9,9_7,JActr,F1,NA,2716,TRE-1,JActr,81,43.3,9,455,120,FALSE
2,10,10_1,actr,F1,NA,2728,TRE-1,actr2,74,56,10.1,462.5,138,FALSE
7,10,10_2,Drought,F1,544,2738,TRE-1,Drought,68,47.6,10.6,442.4,110,FALSE
2,10,10_3,Nutrient2,F1,894,2747,TRE-1,Nutrient2,77,49.8,8,395.3,94,FALSE
7,10,10_4,Leaf,F1,NA,2770,TRE-1,Leaf,53,49.5,8.8,140.6,54,FALSE
2,10,10_5,Nutrient1,F1,555,2776,TRE-1,Nutrient1,49,65,10.4,233,115,FALSE
12,11,11_1,actr,F1,NA,2798,TRE-1,actr1,54,54,8.2,255.2,128,FALSE
10,11,11_2,JActr,F1,700,2804,TRE-1,JActr,71,60,7.7,417.8,107,FALSE
10,11,11_3,JA,F1,NA,2824,TRE-1,JA,62,49.2,6.8,199.4,148,FALSE
10,11,11_4,Cd2,F1,223,2832,TRE-1,Cd2,103,33.2,6.9,262,48,FALSE
10,11,11_5,Salt1,F1,NA,2855,TRE-1,Salt1,63,49.6,8.9,294.7,104,FALSE
12,11,11_6,Salt2,F1,NA,2865,TRE-1,Salt2,25,20.5,4.5,25.7,58,FALSE
12,11,11_7,Cd1,F1,NA,2884,TRE-1,Cd1,74,55.3,8.7,467.4,87,FALSE
12,12,12_3,Drought,F1,544,2898,TRE-1,Drought,66,46.8,9.2,347.3,116,FALSE
12,12,12_4,Nutrient2,F1,NA,2910,TRE-1,Nutrient2,45,40.3,9.3,229.9,114,FALSE
10,12,12_5,actr,F1,NA,2913,TRE-1,actr2,NA,43.2,10.7,250.1,34,FALSE
10,12,12_6,Leaf,F1,NA,2938,TRE-1,Leaf,72,49.4,10.5,497.1,187,FALSE
10,12,12_7,Nutrient1,F1,555,2952,TRE-1,Nutrient1,72,51.4,10.5,504.5,163,FALSE
1,6,6_1,Leaf,F1,NA,2962,TRE-1,Leaf,35,32.6,6.2,82.6,99,FALSE
1,6,6_2,Nutrient1,F1,NA,2972,TRE-1,Nutrient1,82,41.2,9.2,382.7,109,FALSE
11,6,6_3,Drought,F1,128,2987,TRE-1,Drought,80,35.7,8.4,372.9,79,FALSE
1,6,6_5,Nutrient2,F1,NA,2999,TRE-1,Nutrient2,58,45.2,9.2,373.5,131,FALSE
1,6,6_7,actr,F1,NA,3018,TRE-1,actr2,49,57.5,8.1,261.8,100,FALSE
10,1,1_1,JA,F2,NA,3036,TRE-1,JA,43,48.3,8.8,402.6,109,FALSE
7,1,1_2,Salt1,F2,NA,3050,TRE-1,Salt1,39,49.4,8.9,227.2,118,FALSE
7,1,1_3,Salt2,F2,849,3057,TRE-1,Salt2,25,28.5,7.4,84.7,108,FALSE
7,1,1_4,Cd2,F2,NA,3071,TRE-1,Cd2,43,46.8,9.3,316.8,94,FALSE
7,1,1_5,actr,F2,NA,3084,TRE-1,actr1,44,45.4,10.7,335.9,94,FALSE
7,1,1_6,Cd1,F2,NA,3095,TRE-1,Cd1,32,52,8.5,215.3,142,FALSE
10,1,1_7,JActr,F2,NA,3114,TRE-1,JActr,36,53.8,10,278.6,135,FALSE
7,2,2_1,Nutrient2,F2,NA,3133,TRE-1,Nutrient2,36,65.8,10,343.4,127,FALSE
7,2,2_2,actr,F2,NA,3147,TRE-1,actr2,36,58,9.8,304.7,80,FALSE
10,2,2_4,Drought,F2,NA,3152,TRE-1,Drought,41,45.5,8.6,278.2,86,FALSE
7,2,2_5,Leaf,F2,NA,3175,TRE-1,Leaf,45,45.4,12.4,323.3,50,FALSE
10,2,2_6,Nutrient1,F2,NA,3190,TRE-1,Nutrient1,58,43,10.3,375.2,NA,FALSE
5,3,3_1,JA,F2,NA,3202,TRE-1,JA,55,43.8,10.4,621.5,186,FALSE
1,3,3_2,Salt2,F2,849,3218,TRE-1,Salt2,26,28.4,5.9,114,132,FALSE
1,3,3_3,Salt1,F2,NA,3223,TRE-1,Salt1,34,48.6,8.7,240.8,125,FALSE
1,3,3_4,Cd2,F2,NA,3247,TRE-1,Cd2,58,NA,10.9,507,68,FALSE
5,3,3_5,actr,F2,NA,3258,TRE-1,actr1,34,61.5,10.8,355.5,201,FALSE
1,3,3_6,JActr,F2,NA,3267,TRE-1,JActr,37,53.7,7.5,303.4,131,FALSE
1,3,3_7,Cd1,F2,NA,3283,TRE-1,Cd1,34,54.3,8.2,307.4,122,FALSE
1,4,4_1,Drought,F2,NA,3302,TRE-1,Drought,38,49.7,8.8,272,66,FALSE
5,4,4_3,Leaf,F2,NA,3318,TRE-1,Leaf,35,54,9.6,339,210,FALSE
1,4,4_4,Nutrient1,F2,NA,3319,TRE-1,Nutrient1,53,53.5,9.8,678.7,167,FALSE
5,4,4_6,actr,F2,NA,3333,TRE-1,actr2,34,56.5,9.3,311.3,154,FALSE
5,4,4_7,Nutrient2,F2,NA,3360,TRE-1,Nutrient2,33,54.3,8.3,211.2,141,FALSE
2,5,5_1,Salt1,F2,NA,3373,TRE-1,Salt1,36,57.2,9.5,295.8,151,FALSE
6,5,5_2,JActr,F2,NA,3383,TRE-1,JActr,29,46.7,8.5,260.3,216,FALSE
6,5,5_3,Cd1,F2,NA,3402,TRE-1,Cd1,33,55.2,10.9,421.8,273,FALSE
2,5,5_4,Cd2,F2,NA,3416,TRE-1,Cd2,40,49.7,8.8,350,122,FALSE
6,5,5_5,JA,F2,12,3429,TRE-1,JA,35,55.6,10,379.4,224,FALSE
6,5,5_6,Salt2,F2,849,3438,TRE-1,Salt2,24,32.2,6.4,148.5,121,FALSE
6,5,5_7,actr,F2,NA,3445,TRE-1,actr1,31,50,10.5,352.5,256,FALSE
3,7,7_1,Cd2,F2,632,3470,TRE-1,Cd2,52,37.9,8.8,403.8,70,FALSE
8,7,7_2,Cd1,F2,NA,3482,TRE-1,Cd1,37,67.1,10.9,448,186,FALSE
3,7,7_3,JA,F2,NA,3495,TRE-1,JA,37,53.3,8,326.8,135,FALSE
8,7,7_4,actr,F2,NA,3504,TRE-1,actr1,34,63.2,11.5,457.3,138,FALSE
3,7,7_5,Salt1,F2,NA,3523,TRE-1,Salt1,34,36.1,7.2,199.6,138,FALSE
3,7,7_6,JActr,F2,NA,3529,TRE-1,JActr,37,46.7,7.3,238.6,142,FALSE
8,7,7_7,Salt2,F2,849,3553,TRE-1,Salt2,23,30,6.9,112.3,172,FALSE
3,8,8_1,Drought,F2,NA,3568,TRE-1,Drought,43,35.5,9.5,281.8,127,FALSE
3,8,8_2,Nutrient1,F2,NA,3579,TRE-1,Nutrient1,35,52.5,8.2,280.6,144,FALSE
8,8,8_3,Nutrient2,F2,NA,3588,TRE-1,Nutrient2,41,57,10.5,346.6,125,FALSE
8,8,8_6,Leaf,F2,754,3604,TRE-1,Leaf,29,51.9,8.6,259.6,272,FALSE
8,8,8_7,actr,F2,712,3619,TRE-1,actr2,37,47,11.7,404.4,70,FALSE
11,9,9_1,actr,F2,NA,3638,TRE-1,actr1,39,55.7,10.5,477.5,135,FALSE
11,9,9_2,Cd1,F2,NA,3653,TRE-1,Cd1,33,55.3,10.7,463.8,182,FALSE
11,9,9_3,Cd2,F2,NA,3656,TRE-1,Cd2,31,50.1,8.3,310.1,234,FALSE
9,9,9_4,Salt1,F2,NA,3677,TRE-1,Salt1,37,56.2,9.8,350.9,139,FALSE
9,9,9_5,Salt2,F2,849,3683,TRE-1,Salt2,24,31,5.9,147.6,164,FALSE
9,9,9_6,JA,F2,NA,3705,TRE-1,JA,33,65.7,9.5,266.7,177,FALSE
9,9,9_7,JActr,F2,NA,3724,TRE-1,JActr,36,59.6,9.9,424,133,FALSE
11,10,10_1,actr,F2,NA,3736,TRE-1,actr2,43,47.4,11,531.4,130,FALSE
9,10,10_2,Drought,F2,NA,3746,TRE-1,Drought,34,43.7,11.4,404.6,205,FALSE
9,10,10_3,Nutrient2,F2,NA,3755,TRE-1,Nutrient2,34,57.3,10.4,394.2,139,FALSE
